,corr_pair,corr_metrics,ISUB StringMatchersim,ISUB StringMatcherfake_pair,ISUB StringMatcherfake_sim,Levenshtein Similaritysim,Levenshtein Similarityfake_pair,Levenshtein Similarityfake_sim,JaroWinklersim,JaroWinklerfake_pair,JaroWinklerfake_sim
592,"('COMMA49_tree', 'COMMA38_tree')",0,1.0,"('COMMA22_tree', 'COMMA38_tree')",1.0,1.0,"('COMMA22_tree', 'COMMA38_tree')",1.0,1.0,"('COMMA22_tree', 'COMMA38_tree')",1.0
593,"('COMMA49_tree', 'COMMA50_tree')",0,1.0,"('COMMA48_tree', 'COMMA50_tree')",1.0,1.0,"('COMMA48_tree', 'COMMA50_tree')",1.0,1.0,"('COMMA48_tree', 'COMMA50_tree')",1.0
594,"('COMMA53', 'COMMA56')",3,1.0,,,1.0,,,1.0,,
595,"('COMMA53_tree', 'COMMA56_tree')",0,1.0,"('COMMA53_tree', 'COMMA34_tree')",1.0,1.0,"('COMMA53_tree', 'COMMA34_tree')",1.0,1.0,"('COMMA53_tree', 'COMMA34_tree')",1.0
596,"('COMMA56', 'COMMA66')",0,1.0,"('COMMA56', 'COMMA16')",1.0,1.0,"('COMMA56', 'COMMA16')",1.0,1.0,"('COMMA56', 'COMMA16')",1.0
597,"('COMMA56_tree', 'COMMA66_tree')",0,1.0,"('COMMA56_tree', 'COMMA58_tree')",1.0,1.0,"('COMMA56_tree', 'COMMA58_tree')",1.0,1.0,"('COMMA56_tree', 'COMMA58_tree')",1.0
598,"('COMMA58', 'COMMA59')",0,1.0,"('COMMA186', 'COMMA59')",1.0,1.0,"('COMMA186', 'COMMA59')",1.0,1.0,"('COMMA186', 'COMMA59')",1.0
599,"('COMMA58_tree', 'COMMA59_tree')",0,1.0,"('COMMA58_tree', 'COMMA91_tree')",1.0,1.0,"('COMMA58_tree', 'COMMA91_tree')",1.0,1.0,"('COMMA58_tree', 'COMMA91_tree')",1.0
600,"('COMMA59', 'COMMA14')",0,1.0,"('COMMA45', 'COMMA14')",1.0,1.0,"('COMMA45', 'COMMA14')",1.0,1.0,"('COMMA45', 'COMMA14')",1.0
601,"('COMMA59_tree', 'COMMA14_tree')",0,1.0,"('COMMA59_tree', 'COMMA15_tree')",1.0,1.0,"('COMMA59_tree', 'COMMA15_tree')",1.0,1.0,"('COMMA59_tree', 'COMMA15_tree')",1.0
602,"('COMMA61', 'COMMA63')",3,1.0,,,1.0,,,1.0,,
603,"('COMMA61_tree', 'COMMA63_tree')",0,1.0,"('COMMA145_tree', 'COMMA63_tree')",1.0,1.0,"('COMMA145_tree', 'COMMA63_tree')",1.0,1.0,"('COMMA145_tree', 'COMMA63_tree')",1.0
604,"('COMMA63', 'COMMA65')",3,1.0,,,1.0,,,1.0,,
605,"('COMMA63_tree', 'COMMA65_tree')",0,1.0,"('COMMA63_tree', 'COMMA15_tree')",1.0,1.0,"('COMMA63_tree', 'COMMA15_tree')",1.0,1.0,"('COMMA63_tree', 'COMMA15_tree')",1.0
606,"('COMMA65', 'COMMA66')",0,1.0,"('COMMA48', 'COMMA66')",1.0,1.0,"('COMMA48', 'COMMA66')",1.0,1.0,"('COMMA48', 'COMMA66')",1.0
607,"('COMMA65_tree', 'COMMA66_tree')",3,1.0,,,1.0,,,1.0,,
608,"('COMMA66', 'COMMA67')",0,1.0,"('COMMA66', 'COMMA24')",1.0,1.0,"('COMMA66', 'COMMA24')",1.0,1.0,"('COMMA66', 'COMMA24')",1.0
609,"('COMMA66', 'COMMA74')",0,1.0,"('COMMA206', 'COMMA74')",1.0,1.0,"('COMMA206', 'COMMA74')",1.0,1.0,"('COMMA206', 'COMMA74')",1.0
610,"('COMMA66_tree', 'COMMA67_tree')",0,1.0,"('COMMA23_tree', 'COMMA67_tree')",1.0,1.0,"('COMMA23_tree', 'COMMA67_tree')",1.0,1.0,"('COMMA23_tree', 'COMMA67_tree')",1.0
611,"('COMMA66_tree', 'COMMA74_tree')",0,1.0,"('COMMA66_tree', 'COMMA148_tree')",1.0,1.0,"('COMMA66_tree', 'COMMA148_tree')",1.0,1.0,"('COMMA66_tree', 'COMMA148_tree')",1.0
612,"('COMMA67', 'TILDE12')",0,-0.5355805243445694,"('HIS_REGISTRATION_URL', 'TILDE12')",-0.20737509912767643,0.16666666666666663,"('IDENT14', 'TILDE12')",0.33333333333333337,0.4444444444444444,"('IDENT14', 'TILDE12')",0.7777777777777777
613,"('COMMA71', 'COMMA73')",0,1.0,"('COMMA196', 'COMMA73')",1.0,1.0,"('COMMA196', 'COMMA73')",1.0,1.0,"('COMMA196', 'COMMA73')",1.0
614,"('COMMA71', 'COMMA78')",0,1.0,"('COMMA90', 'COMMA78')",1.0,1.0,"('COMMA90', 'COMMA78')",1.0,1.0,"('COMMA90', 'COMMA78')",1.0
615,"('COMMA71_tree', 'COMMA73_tree')",0,1.0,"('COMMA18_tree', 'COMMA73_tree')",1.0,1.0,"('COMMA18_tree', 'COMMA73_tree')",1.0,1.0,"('COMMA18_tree', 'COMMA73_tree')",1.0
616,"('COMMA71_tree', 'COMMA78_tree')",0,1.0,"('COMMA89_tree', 'COMMA78_tree')",1.0,1.0,"('COMMA89_tree', 'COMMA78_tree')",1.0,1.0,"('COMMA89_tree', 'COMMA78_tree')",1.0
617,"('COMMA72', 'COMMA71')",0,1.0,"('COMMA61', 'COMMA71')",1.0,1.0,"('COMMA61', 'COMMA71')",1.0,1.0,"('COMMA61', 'COMMA71')",1.0
618,"('COMMA72_tree', 'COMMA71_tree')",0,1.0,"('COMMA66_tree', 'COMMA71_tree')",1.0,1.0,"('COMMA66_tree', 'COMMA71_tree')",1.0,1.0,"('COMMA66_tree', 'COMMA71_tree')",1.0
619,"('COMMA74', 'COMMA72')",0,1.0,"('COMMA74', 'COMMA92')",1.0,1.0,"('COMMA74', 'COMMA92')",1.0,1.0,"('COMMA74', 'COMMA92')",1.0
620,"('COMMA74_tree', 'COMMA72_tree')",0,1.0,"('COMMA46_tree', 'COMMA72_tree')",1.0,1.0,"('COMMA46_tree', 'COMMA72_tree')",1.0,1.0,"('COMMA46_tree', 'COMMA72_tree')",1.0
621,"('COMMA78', 'COMMA81')",0,1.0,"('COMMA88', 'COMMA81')",1.0,1.0,"('COMMA88', 'COMMA81')",1.0,1.0,"('COMMA88', 'COMMA81')",1.0
622,"('COMMA78_tree', 'COMMA81_tree')",0,1.0,"('COMMA78_tree', 'COMMA86_tree')",1.0,1.0,"('COMMA78_tree', 'COMMA86_tree')",1.0,1.0,"('COMMA78_tree', 'COMMA86_tree')",1.0
623,"('COMMA81', 'COMMA91')",0,1.0,"('COMMA34', 'COMMA91')",1.0,1.0,"('COMMA34', 'COMMA91')",1.0,1.0,"('COMMA34', 'COMMA91')",1.0
624,"('COMMA81_tree', 'COMMA91_tree')",0,1.0,"('COMMA66_tree', 'COMMA91_tree')",1.0,1.0,"('COMMA66_tree', 'COMMA91_tree')",1.0,1.0,"('COMMA66_tree', 'COMMA91_tree')",1.0
625,"('COMMA84', 'COMMA92')",0,1.0,"('COMMA58', 'COMMA92')",1.0,1.0,"('COMMA58', 'COMMA92')",1.0,1.0,"('COMMA58', 'COMMA92')",1.0
626,"('COMMA84_tree', 'COMMA92_tree')",0,1.0,"('COMMA37_tree', 'COMMA92_tree')",1.0,1.0,"('COMMA37_tree', 'COMMA92_tree')",1.0,1.0,"('COMMA37_tree', 'COMMA92_tree')",1.0
627,"('COMMA88', 'COMMA87')",3,1.0,,,1.0,,,1.0,,
628,"('COMMA88_tree', 'COMMA87_tree')",0,1.0,"('COMMA58_tree', 'COMMA87_tree')",1.0,1.0,"('COMMA58_tree', 'COMMA87_tree')",1.0,1.0,"('COMMA58_tree', 'COMMA87_tree')",1.0
629,"('COMMA89', 'COMMA90')",0,1.0,"('COMMA89', 'COMMA66')",1.0,1.0,"('COMMA89', 'COMMA66')",1.0,1.0,"('COMMA89', 'COMMA66')",1.0
630,"('COMMA89_tree', 'COMMA90_tree')",0,1.0,"('COMMA33_tree', 'COMMA90_tree')",1.0,1.0,"('COMMA33_tree', 'COMMA90_tree')",1.0,1.0,"('COMMA33_tree', 'COMMA90_tree')",1.0
631,"('COMMA90', 'COMMA89')",0,1.0,"('COMMA16', 'COMMA89')",1.0,1.0,"('COMMA16', 'COMMA89')",1.0,1.0,"('COMMA16', 'COMMA89')",1.0
632,"('COMMA90', 'COMMA92')",0,1.0,"('COMMA18', 'COMMA92')",1.0,1.0,"('COMMA18', 'COMMA92')",1.0,1.0,"('COMMA18', 'COMMA92')",1.0
633,"('COMMA90_tree', 'COMMA89_tree')",0,1.0,"('COMMA53_tree', 'COMMA89_tree')",1.0,1.0,"('COMMA53_tree', 'COMMA89_tree')",1.0,1.0,"('COMMA53_tree', 'COMMA89_tree')",1.0
634,"('COMMA90_tree', 'COMMA92_tree')",0,1.0,"('COMMA90_tree', 'COMMA135_tree')",1.0,1.0,"('COMMA90_tree', 'COMMA135_tree')",1.0,1.0,"('COMMA90_tree', 'COMMA135_tree')",1.0
635,"('COMMA91', 'COMMA92')",3,1.0,,,1.0,,,1.0,,
636,"('COMMA91_tree', 'COMMA92_tree')",0,1.0,"('COMMA39_tree', 'COMMA92_tree')",1.0,1.0,"('COMMA39_tree', 'COMMA92_tree')",1.0,1.0,"('COMMA39_tree', 'COMMA92_tree')",1.0
637,"('COMMA92', 'COMMA90')",0,1.0,"('COMMA37', 'COMMA90')",1.0,1.0,"('COMMA37', 'COMMA90')",1.0,1.0,"('COMMA37', 'COMMA90')",1.0
638,"('COMMA92_tree', 'COMMA90_tree')",0,1.0,"('COMMA92_tree', 'COMMA14_tree')",1.0,1.0,"('COMMA92_tree', 'COMMA14_tree')",1.0,1.0,"('COMMA92_tree', 'COMMA14_tree')",1.0
639,"('COMMENT', 'JSON')",0,-0.015151515151515138,"('GROOVYEXPRESSION72', 'JSON')",0.06832298136645962,0.1428571428571429,"('GROOVYEXPRESSION72', 'JSON')",0.17647058823529416,0.5952380952380952,"('COMMENT', 'IDENT11')",0.6428571428571429
640,"('COMMENT78', 'COMMENT85')",3,1.0,,,1.0,,,1.0,,
641,"('COMMENT78_tree', 'COMMENT85_tree')",0,1.0,"('COMMENT78_tree', 'COMMENT84_tree')",1.0,1.0,"('COMMENT78_tree', 'COMMENT84_tree')",1.0,1.0,"('COMMENT78_tree', 'COMMENT84_tree')",1.0
642,"('COMMENT84', 'COMMENT98')",3,1.0,,,1.0,,,1.0,,
643,"('COMMENT84_tree', 'COMMENT98_tree')",3,1.0,,,1.0,,,1.0,,
644,"('COMMENT85', 'COMMENT84')",3,1.0,,,1.0,,,1.0,,
645,"('COMMENT85_tree', 'COMMENT84_tree')",3,1.0,,,1.0,,,1.0,,
646,"('COMMENT86', 'COMMENT89')",3,1.0,,,1.0,,,1.0,,
647,"('COMMENT86_tree', 'COMMENT89_tree')",3,1.0,,,1.0,,,1.0,,
648,"('COMMENT89', 'COMMENT78')",3,1.0,,,1.0,,,1.0,,
649,"('COMMENT89_tree', 'COMMENT78_tree')",3,1.0,,,1.0,,,1.0,,
650,"('COMMENT98', 'COMMENT99')",3,1.0,,,1.0,,,1.0,,
651,"('COMMENT98_tree', 'COMMENT99_tree')",3,1.0,,,1.0,,,1.0,,
652,"('COMMENT99', 'COMMENT92')",3,1.0,,,1.0,,,1.0,,
653,"('COMMENT99_tree', 'COMMENT92_tree')",0,1.0,"('COMMENT85_tree', 'COMMENT92_tree')",1.0,1.0,"('COMMENT85_tree', 'COMMENT92_tree')",1.0,1.0,"('COMMENT85_tree', 'COMMENT92_tree')",1.0
654,"('COND30', 'COND31')",0,1.0,"('COND30', 'COND40')",1.0,1.0,"('COND30', 'COND40')",1.0,1.0,"('COND30', 'COND40')",1.0
655,"('COND30_tree', 'COND31_tree')",3,1.0,,,1.0,,,1.0,,
656,"('COND31', 'COND32')",3,1.0,,,1.0,,,1.0,,
657,"('COND31_tree', 'COND32_tree')",0,1.0,"('COND38_tree', 'COND32_tree')",1.0,1.0,"('COND38_tree', 'COND32_tree')",1.0,1.0,"('COND38_tree', 'COND32_tree')",1.0
658,"('COND32', 'COND34')",3,1.0,,,1.0,,,1.0,,
659,"('COND32_tree', 'COND34_tree')",3,1.0,,,1.0,,,1.0,,
660,"('COND33', 'COND34')",0,1.0,"('COND33', 'COND41')",1.0,1.0,"('COND33', 'COND41')",1.0,1.0,"('COND33', 'COND41')",1.0
661,"('COND33_tree', 'COND34_tree')",3,1.0,,,1.0,,,1.0,,
662,"('COND34', 'COND35')",3,1.0,,,1.0,,,1.0,,
663,"('COND34_tree', 'COND35_tree')",3,1.0,,,1.0,,,1.0,,
664,"('COND35', 'COND37')",3,1.0,,,1.0,,,1.0,,
665,"('COND35', 'COND38')",3,1.0,,,1.0,,,1.0,,
666,"('COND35_tree', 'COND37_tree')",3,1.0,,,1.0,,,1.0,,
667,"('COND35_tree', 'COND38_tree')",0,1.0,"('COND35_tree', 'COND32_tree')",1.0,1.0,"('COND35_tree', 'COND32_tree')",1.0,1.0,"('COND35_tree', 'COND32_tree')",1.0
668,"('COND37', 'COND38')",0,1.0,"('COND37', 'COND41')",1.0,1.0,"('COND37', 'COND41')",1.0,1.0,"('COND37', 'COND41')",1.0
669,"('COND37_tree', 'COND38_tree')",3,1.0,,,1.0,,,1.0,,
670,"('COND38', 'COND40')",0,1.0,"('COND43', 'COND40')",1.0,1.0,"('COND43', 'COND40')",1.0,1.0,"('COND43', 'COND40')",1.0
671,"('COND38', 'COND41')",3,1.0,,,1.0,,,1.0,,
672,"('COND38_tree', 'COND40_tree')",0,1.0,"('COND41_tree', 'COND40_tree')",1.0,1.0,"('COND41_tree', 'COND40_tree')",1.0,1.0,"('COND41_tree', 'COND40_tree')",1.0
673,"('COND38_tree', 'COND41_tree')",0,1.0,"('COND38_tree', 'COND47_tree')",1.0,1.0,"('COND38_tree', 'COND47_tree')",1.0,1.0,"('COND38_tree', 'COND47_tree')",1.0
674,"('COND40', 'COND42')",0,1.0,"('COND40', 'COND35')",1.0,1.0,"('COND40', 'COND35')",1.0,1.0,"('COND40', 'COND35')",1.0
675,"('COND40_tree', 'COND42_tree')",3,1.0,,,1.0,,,1.0,,
676,"('COND41', 'COND43')",3,1.0,,,1.0,,,1.0,,
677,"('COND41_tree', 'COND43_tree')",0,1.0,"('COND41_tree', 'COND44_tree')",1.0,1.0,"('COND41_tree', 'COND44_tree')",1.0,1.0,"('COND41_tree', 'COND44_tree')",1.0
678,"('COND42', 'COND52')",3,1.0,,,1.0,,,1.0,,
679,"('COND42_tree', 'COND52_tree')",3,1.0,,,1.0,,,1.0,,
680,"('COND43', 'COND45')",0,1.0,"('COND42', 'COND45')",1.0,1.0,"('COND42', 'COND45')",1.0,1.0,"('COND42', 'COND45')",1.0
681,"('COND43_tree', 'COND45_tree')",0,1.0,"('COND43_tree', 'COND37_tree')",1.0,1.0,"('COND43_tree', 'COND37_tree')",1.0,1.0,"('COND43_tree', 'COND37_tree')",1.0
682,"('COND45', 'COND55')",0,1.0,"('COND40', 'COND55')",1.0,1.0,"('COND40', 'COND55')",1.0,1.0,"('COND40', 'COND55')",1.0
683,"('COND45_tree', 'COND55_tree')",3,1.0,,,1.0,,,1.0,,
684,"('COND52', 'COND44')",3,1.0,,,1.0,,,1.0,,
685,"('COND52_tree', 'COND44_tree')",3,1.0,,,1.0,,,1.0,,
686,"('COND55', 'COND47')",0,1.0,"('COND55', 'COND44')",1.0,1.0,"('COND55', 'COND44')",1.0,1.0,"('COND55', 'COND44')",1.0
687,"('COND55_tree', 'COND47_tree')",3,1.0,,,1.0,,,1.0,,
688,"('CONNECTOR_HIGHLIGHT', 'CONNECTORHIGHLIGHT')",3,0.9837837837837838,,,0.9473684210526316,,,0.9907663896583564,,
689,"('CONNECTOR_HIGHLIGHT_FILL', 'CONNECTORHIGHLIGHT_FILL')",3,0.9872340425531915,,,0.9583333333333334,,,0.9460295893719807,,
690,"('CONNECTOR_MAIN', 'CONNECTORMAIN')",3,0.9777777777777777,,,0.9285714285714286,,,0.9914965986394558,,
691,"('CUD_SIG1', 'CUD_SIG')",3,0.96,,,0.875,,,0.9875,,
692,"('CURRENT48', 'CURRENT50')",0,1.0,"('CURRENT48', 'CURRENT52')",1.0,1.0,"('CURRENT48', 'CURRENT52')",1.0,1.0,"('CURRENT48', 'CURRENT52')",1.0
693,"('CURRENT48_tree', 'CURRENT50_tree')",3,1.0,,,1.0,,,1.0,,
694,"('CURRENT50', 'CURRENT52')",0,1.0,"('CURRENT59', 'CURRENT52')",1.0,1.0,"('CURRENT59', 'CURRENT52')",1.0,1.0,"('CURRENT59', 'CURRENT52')",1.0
695,"('CURRENT50_tree', 'CURRENT52_tree')",0,1.0,"('CURRENT50_tree', 'CURRENT59_tree')",1.0,1.0,"('CURRENT50_tree', 'CURRENT59_tree')",1.0,1.0,"('CURRENT50_tree', 'CURRENT59_tree')",1.0
696,"('CURRENT52', 'CURRENT53')",3,1.0,,,1.0,,,1.0,,
697,"('CURRENT52_tree', 'CURRENT53_tree')",0,1.0,"('CURRENT66_tree', 'CURRENT53_tree')",1.0,1.0,"('CURRENT66_tree', 'CURRENT53_tree')",1.0,1.0,"('CURRENT66_tree', 'CURRENT53_tree')",1.0
698,"('CURRENT53', 'CURRENT61')",3,1.0,,,1.0,,,1.0,,
699,"('CURRENT53_tree', 'CURRENT61_tree')",3,1.0,,,1.0,,,1.0,,
700,"('CURRENT55', 'CURRENT57')",3,1.0,,,1.0,,,1.0,,
701,"('CURRENT55_tree', 'CURRENT57_tree')",3,1.0,,,1.0,,,1.0,,
702,"('CURRENT57', 'CURRENT59')",3,1.0,,,1.0,,,1.0,,
703,"('CURRENT57_tree', 'CURRENT59_tree')",3,1.0,,,1.0,,,1.0,,
704,"('CURRENT58', 'CURRENT60')",3,1.0,,,1.0,,,1.0,,
705,"('CURRENT58_tree', 'CURRENT60_tree')",3,1.0,,,1.0,,,1.0,,
706,"('CURRENT59', 'CURRENT58')",3,1.0,,,1.0,,,1.0,,
707,"('CURRENT59', 'CURRENT60')",0,1.0,"('CURRENT59', 'CURRENT68')",1.0,1.0,"('CURRENT59', 'CURRENT68')",1.0,1.0,"('CURRENT59', 'CURRENT68')",1.0
708,"('CURRENT59_tree', 'CURRENT58_tree')",3,1.0,,,1.0,,,1.0,,
709,"('CURRENT59_tree', 'CURRENT60_tree')",3,1.0,,,1.0,,,1.0,,
710,"('CURRENT60', 'CURRENT68')",3,1.0,,,1.0,,,1.0,,
711,"('CURRENT60_tree', 'CURRENT68_tree')",0,1.0,"('CURRENT65_tree', 'CURRENT68_tree')",1.0,1.0,"('CURRENT65_tree', 'CURRENT68_tree')",1.0,1.0,"('CURRENT65_tree', 'CURRENT68_tree')",1.0
712,"('CURRENT61', 'CURRENT59')",3,1.0,,,1.0,,,1.0,,
713,"('CURRENT61_tree', 'CURRENT59_tree')",3,1.0,,,1.0,,,1.0,,
714,"('CURRENT65', 'CURRENT67')",3,1.0,,,1.0,,,1.0,,
715,"('CURRENT65_tree', 'CURRENT67_tree')",3,1.0,,,1.0,,,1.0,,
716,"('CURRENT66', 'CURRENT65')",0,1.0,"('CURRENT66', 'CURRENT52')",1.0,1.0,"('CURRENT66', 'CURRENT52')",1.0,1.0,"('CURRENT66', 'CURRENT52')",1.0
717,"('CURRENT66_tree', 'CURRENT65_tree')",3,1.0,,,1.0,,,1.0,,
718,"('CURRENT68', 'CURRENT66')",0,1.0,"('CURRENT68', 'CURRENT53')",1.0,1.0,"('CURRENT68', 'CURRENT53')",1.0,1.0,"('CURRENT68', 'CURRENT53')",1.0
719,"('CURRENT68_tree', 'CURRENT66_tree')",0,1.0,"('CURRENT61_tree', 'CURRENT66_tree')",1.0,1.0,"('CURRENT61_tree', 'CURRENT66_tree')",1.0,1.0,"('CURRENT61_tree', 'CURRENT66_tree')",1.0
720,"('CUSTOMER_ORDERSjoin', 'NATION_REGIONjoin')",2,0.11155944108196958,,,0.3157894736842105,,,0.6048503611971104,"('ASIG45_tree', 'NATION_REGIONjoin')",0.6086834733893558
721,"('C_O_comp', 'P_L_comp')",3,0.6693548387096774,,,0.75,,,0.7777777777777778,,
722,"('CityStr', 'cityStr')",3,1.0,,,1.0,,,1.0,,
723,"('CountryStr', 'countryStr')",3,1.0,,,1.0,,,1.0,,
724,"('Coupons', 'coupons')",3,1.0,,,1.0,,,1.0,,
725,"('Customers', 'customers')",3,1.0,,,1.0,,,1.0,,
726,"('DATE_RANGE48', 'DATE_RANGE44')",3,1.0,,,1.0,,,1.0,,
727,"('DATE_RANGE48_tree', 'DATE_RANGE44_tree')",3,1.0,,,1.0,,,1.0,,
728,"('DATE_TIME_AT_UNIX_0_UTC', 'DATE_1970_JAN')",2,0.426408572416177,,,0.30434782608695654,"('DRIVE_PATTERN', 'DATE_1970_JAN')",0.3076923076923077,0.7776937618147448,,
729,"('DATE_TOKEN81', 'DATE_TOKEN89')",3,1.0,,,1.0,,,1.0,,
730,"('DATE_TOKEN81_tree', 'DATE_TOKEN89_tree')",3,1.0,,,1.0,,,1.0,,
731,"('DATE_TOKEN89', 'DATE_TOKEN90')",3,1.0,,,1.0,,,1.0,,
732,"('DATE_TOKEN89_tree', 'DATE_TOKEN90_tree')",3,1.0,,,1.0,,,1.0,,
733,"('DATE_TOKEN90', 'DATE_TOKEN89')",3,1.0,,,1.0,,,1.0,,
734,"('DATE_TOKEN90_tree', 'DATE_TOKEN89_tree')",3,1.0,,,1.0,,,1.0,,
735,"('DDOT102', 'DDOT105')",3,1.0,,,1.0,,,1.0,,
736,"('DDOT102_tree', 'DDOT105_tree')",3,1.0,,,1.0,,,1.0,,
737,"('DDOT105', 'DDOT124')",3,1.0,,,1.0,,,1.0,,
738,"('DDOT105_tree', 'DDOT124_tree')",3,1.0,,,1.0,,,1.0,,
739,"('DDOT124', 'DDOT125')",3,1.0,,,1.0,,,1.0,,
740,"('DDOT124_tree', 'DDOT125_tree')",3,1.0,,,1.0,,,1.0,,
741,"('DDOT125', 'DDOT33')",3,1.0,,,1.0,,,1.0,,
742,"('DDOT125_tree', 'DDOT33_tree')",3,1.0,,,1.0,,,1.0,,
743,"('DDOT95', 'DDOT102')",0,1.0,"('DDOT124', 'DDOT102')",1.0,1.0,"('DDOT124', 'DDOT102')",1.0,1.0,"('DDOT124', 'DDOT102')",1.0
744,"('DDOT95_tree', 'DDOT102_tree')",3,1.0,,,1.0,,,1.0,,
745,"('DEFINED106', 'DEFINED107')",3,1.0,,,1.0,,,1.0,,
746,"('DEFINED106_tree', 'DEFINED107_tree')",3,1.0,,,1.0,,,1.0,,
747,"('DIV195', 'DIV193')",3,1.0,,,1.0,,,1.0,,
748,"('DIV195_tree', 'DIV193_tree')",3,1.0,,,1.0,,,1.0,,
749,"('DIVIDE193', 'DIVIDE191')",3,1.0,,,1.0,,,1.0,,
750,"('DIVIDE193_tree', 'DIVIDE191_tree')",3,1.0,,,1.0,,,1.0,,
751,"('DOT10', 'DOT6')",3,1.0,,,1.0,,,1.0,,
752,"('DOT100', 'DOT107')",0,1.0,"('DOT176', 'DOT107')",1.0,1.0,"('DOT176', 'DOT107')",1.0,1.0,"('DOT176', 'DOT107')",1.0
753,"('DOT100_tree', 'DOT107_tree')",3,1.0,,,1.0,,,1.0,,
754,"('DOT106', 'DOT108')",3,1.0,,,1.0,,,1.0,,
755,"('DOT106_tree', 'DOT108_tree')",0,1.0,"('DOT11_tree', 'DOT108_tree')",1.0,1.0,"('DOT11_tree', 'DOT108_tree')",1.0,1.0,"('DOT11_tree', 'DOT108_tree')",1.0
756,"('DOT107', 'DOT109')",3,1.0,,,1.0,,,1.0,,
757,"('DOT107_tree', 'DOT109_tree')",0,1.0,"('DOT107_tree', 'DOT179_tree')",1.0,1.0,"('DOT107_tree', 'DOT179_tree')",1.0,1.0,"('DOT107_tree', 'DOT179_tree')",1.0
758,"('DOT108', 'DOT119')",0,1.0,"('DOT100', 'DOT119')",1.0,1.0,"('DOT100', 'DOT119')",1.0,1.0,"('DOT100', 'DOT119')",1.0
759,"('DOT108_tree', 'DOT119_tree')",0,1.0,"('DOT108_tree', 'DOT138_tree')",1.0,1.0,"('DOT108_tree', 'DOT138_tree')",1.0,1.0,"('DOT108_tree', 'DOT138_tree')",1.0
760,"('DOT109', 'DOT120')",3,1.0,,,1.0,,,1.0,,
761,"('DOT109_tree', 'DOT120_tree')",0,1.0,"('DOT131_tree', 'DOT120_tree')",1.0,1.0,"('DOT131_tree', 'DOT120_tree')",1.0,1.0,"('DOT131_tree', 'DOT120_tree')",1.0
762,"('DOT11', 'DOT131')",0,1.0,"('DOT11', 'DOT130')",1.0,1.0,"('DOT11', 'DOT130')",1.0,1.0,"('DOT11', 'DOT130')",1.0
763,"('DOT119', 'DOT127')",3,1.0,,,1.0,,,1.0,,
764,"('DOT119_tree', 'DOT127_tree')",3,1.0,,,1.0,,,1.0,,
765,"('DOT11_tree', 'DOT131_tree')",3,1.0,,,1.0,,,1.0,,
766,"('DOT120', 'DOT128')",0,1.0,"('DOT120', 'DOT138')",1.0,1.0,"('DOT120', 'DOT138')",1.0,1.0,"('DOT120', 'DOT138')",1.0
767,"('DOT120_tree', 'DOT128_tree')",0,1.0,"('DOT120_tree', 'DOT127_tree')",1.0,1.0,"('DOT120_tree', 'DOT127_tree')",1.0,1.0,"('DOT120_tree', 'DOT127_tree')",1.0
768,"('DOT124', 'DOT126')",0,1.0,"('DOT8', 'DOT126')",1.0,1.0,"('DOT8', 'DOT126')",1.0,1.0,"('DOT8', 'DOT126')",1.0
769,"('DOT124_tree', 'DOT126_tree')",3,1.0,,,1.0,,,1.0,,
770,"('DOT125', 'DOT129')",0,1.0,"('DOT141', 'DOT129')",1.0,1.0,"('DOT141', 'DOT129')",1.0,1.0,"('DOT141', 'DOT129')",1.0
771,"('DOT125_tree', 'DOT129_tree')",3,1.0,,,1.0,,,1.0,,
772,"('DOT126', 'DOT124')",3,1.0,,,1.0,,,1.0,,
773,"('DOT126', 'DOT130')",0,1.0,"('DOT126', 'DOT107')",1.0,1.0,"('DOT126', 'DOT107')",1.0,1.0,"('DOT126', 'DOT107')",1.0
774,"('DOT126_tree', 'DOT124_tree')",3,1.0,,,1.0,,,1.0,,
775,"('DOT126_tree', 'DOT130_tree')",3,1.0,,,1.0,,,1.0,,
776,"('DOT127', 'DOT125')",3,1.0,,,1.0,,,1.0,,
777,"('DOT127_tree', 'DOT125_tree')",0,1.0,"('DOT127_tree', 'DOT26_tree')",1.0,1.0,"('DOT127_tree', 'DOT26_tree')",1.0,1.0,"('DOT127_tree', 'DOT26_tree')",1.0
778,"('DOT128', 'DOT126')",0,1.0,"('DOT127', 'DOT126')",1.0,1.0,"('DOT127', 'DOT126')",1.0,1.0,"('DOT127', 'DOT126')",1.0
779,"('DOT128_tree', 'DOT126_tree')",3,1.0,,,1.0,,,1.0,,
780,"('DOT131', 'DOT138')",0,1.0,"('DOT11', 'DOT138')",1.0,1.0,"('DOT11', 'DOT138')",1.0,1.0,"('DOT11', 'DOT138')",1.0
781,"('DOT131_tree', 'DOT138_tree')",3,1.0,,,1.0,,,1.0,,
782,"('DOT138', 'DOT141')",0,1.0,"('DOT126', 'DOT141')",1.0,1.0,"('DOT126', 'DOT141')",1.0,1.0,"('DOT126', 'DOT141')",1.0
783,"('DOT138_tree', 'DOT141_tree')",0,1.0,"('DOT138_tree', 'DOT107_tree')",1.0,1.0,"('DOT138_tree', 'DOT107_tree')",1.0,1.0,"('DOT138_tree', 'DOT107_tree')",1.0
784,"('DOT141', 'DOT176')",3,1.0,,,1.0,,,1.0,,
